"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"TheNano74","S7",683,2022-12-10,"AS Paris","Juan Pablo","Zanetti","Juan Pablo Zanetti","TheNano#5139","Mar Del Plata, Argentina","68","172","Left","Defender","Wingback L",0,0,0,0,10,0,0,20,0,0,15,5,0,NA,"Dark Brown 2","Bald","Skin Tone 7",1,17,7,10,7,20,15,20,12,7,13,8,5,8,15,5,12,5,10,11,5,12,13,10,15,7,12,13,10,11,5,5,5,11,7,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Tries Long Range Free Kicks",2500000,2023-04-16,"IA"
"kingslime","S7",778,2022-12-10,"Adowa Accra FC","Sami","Zerhouni","Sami Zerhouni","send me a forum message to get my discord ID","Oran, Algeria","71","166","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,16,0,0,20,0,0,14,0,NA,"Dark Brown 2","Medium","Skin Tone 13",1,14,12,12,8,20,10,20,9,5,6,11,5,12,8,5,5,5,10,19,11,10,14,5,13,9,14,10,15,11,10,5,8,12,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Tries Killer Balls Often \ Dictates Tempo",2500000,2023-05-27,"Active"
"gehart11","S7",350,2022-12-10,"Prospect","Garrett","Hart","Garrett Hart","gehart11#2776","Annapolis, MD; USA","76","205","Right","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Bald","Skin Tone 2",0,9,9,8,9,20,9,20,8,6,8,9,11,9,9,9,7,7,7,11,10,8,7,7,10,8,8,8,9,9,5,8,9,8,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2022-12-10,"IA"
"KDD","S7",350,2022-12-10,"FA","William","Delsarte","William Delsarte","EMPTY","Victoria, Austrialia","72","175","Left","Forward","ST",20,1,19,1,1,1,1,1,1,1,1,1,1,NA,"Light Brown 2","Short","Skin Tone 4",0,18,14,10,5,20,5,20,10,5,5,10,16,12,5,5,5,5,5,5,5,5,5,9,6,5,5,5,5,11,5,5,5,5,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Shoots From Distance",1e+06,2022-12-12,"IA"
"Tomat0","S7",609,2022-12-11,"Cairo City","Dominik","Wilk","Dominik Wilk","Tomat0#9052","Warsaw Poland","73","180","Left","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,0,15,0,0,15,0,0,NA,"Red 2","Long","Skin Tone 2",37,16,10,10,10,20,16,20,12,5,14,13,13,12,5,5,5,5,7,8,5,6,13,5,5,5,5,5,16,5,5,5,12,13,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent \ Cuts Inside From Both Wings",2e+06,2023-05-28,"Active"
"Shnitzl","S7",895,2022-12-12,"Adowa Accra FC","Karl","Schenkinger","Karl Schenkinger","Schnitzel#0480","Heidelberg, Germany","74","196","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red 3","Medium","Skin Tone 1",5,10,13,10,12,20,13,20,10,5,7,7,7,10,5,11,7,5,16,13,5,16,13,16,16,16,10,10,15,10,5,10,10,10,10,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Stays Back At All Times \ Runs With Ball Rarely \ Plays Short, Simple Passes",3e+06,2023-05-26,"Active"
"Keno","S7",438,2022-12-13,"FA","Keno","Akara","Keno Akara","Him#6529","Delta State, Nigeria","72.3","170","Left","Forward","ST",20,10,10,0,10,0,0,0,0,0,0,0,0,NA,"Black 3","Medium","Skin Tone 16",88,5,5,5,5,20,5,20,5,5,5,10,13,14,14,5,8,5,5,14,12,5,15,10,10,10,10,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-03-19,"IA"
"Pandar","S7",834,2022-12-19,"F.C. Kaapstad","Jürgen","Müller","Jürgen Müller","Pandar#2375","Saarbrücken, Germany","181","200","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,10,0,0,0,NA,"Blonde 1","Medium","Skin Tone 4",4,9,9,8,9,20,8,20,8,7,12,11,5,14,6,8,8,5,10,16,5,11,16,10,13,10,13,12,16,13,11,8,10,12,12,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Tries Killer Balls Often",3e+06,2023-05-28,"Active"
"Warmind","S7",398,2022-12-20,"Prospect","Tihomir","Dimitrov","Tihomir Dimitrov","Warmind#9809","Sofia Bulgaria","69","146","Left","Defender","Defender L",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Black 1","Short","Skin Tone 5",0,11,10,7,5,20,13,20,7,5,10,13,5,12,5,5,10,5,10,13,5,12,10,5,10,6,5,10,10,5,12,5,10,10,7,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Runs With Ball Often",1500000,2023-01-13,"IA"
"Shylo","S7",350,2022-12-23,"Prospect","Antoine","Dembele-Mbappe","Antoine Dembele-Mbappe","Shylo#8927","Paris, France","73","185","Right","Midfielder","Attacking Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 16",0,10,10,10,10,20,11,20,9,11,10,11,11,11,11,11,10,8,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2023-01-21,"IA"
"unconfident","S7",719,2022-12-26,"A.C. Romana","Jeremiah","","Jeremiah","EMPTY","Sweden","70","160","Left","Midfielder","Midfielder C",0,0,0,0,15,20,15,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",1,15,13,11,5,20,14,20,13,8,10,14,5,13,9,9,5,10,12,14,9,6,13,5,9,5,10,5,16,5,5,5,13,13,5,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2500000,2023-05-27,"Active"
"mithrandir","S7",438,2022-12-26,"FA","Do'Ramey","Faso-Latido","Do'Ramey Faso-Latido","mithrandir","Melbourne, Australia","70","135","Right","Midfielder","LM",0,20,0,10,20,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",10,13,11,10,10,20,13,20,10,7,10,10,12,10,7,7,7,7,7,10,7,7,12,7,10,7,7,10,10,7,6,7,10,7,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",1500000,2023-02-27,"IA"
"SharpshooterT","S7",350,2023-01-01,"FA","Thomas","Green","Thomas Green","AnotherAussie#3011","Perth, Australia","76","175","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Short","Skin Tone 3",2,5,10,10,10,20,7,20,10,NA,NA,NA,NA,5,10,NA,NA,NA,NA,5,10,NA,10,5,10,10,5,5,10,5,5,15,5,5,5,5,13,10,10,7,5,10,7,10,5,10,5,7,"",1e+06,2023-02-27,"IA"
"DetectiveHorn","S8",350,2023-01-03,"FA","Jay'cee","Locke","Jay'cee Locke","DetectiveLocke","Wellington, New Zealand","72","145","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 10",6,10,10,10,10,20,10,20,10,5,10,10,10,10,5,5,10,10,5,10,10,10,10,5,5,8,8,8,10,10,5,10,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Often",1e+06,2023-01-03,"IA"
"SDCore","S8",719,2023-01-09,"Seoul MFC","Gunnar","Kennedy","Gunnar Kennedy","SDCore#0923","Chicago, USA","72","175","Right","Midfielder","RWB",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Dark Brown 3","Medium","5",0,17,14,10,5,20,17,20,13,5,15,13,5,13,5,5,5,5,10,10,5,10,13,5,10,5,10,5,15,10,5,5,10,5,5,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Gets Forward Whenever Possible",2500000,2023-05-21,"Active"
"Count Chocula","S8",615,2023-01-09,"Montréal United","Milo","Cinnamon","Milo Cinnamon","","San Diego, USA","73","180","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,5,20,5,NA,"Red 1","Short","Skin Tone 1",3,13,13,11,12,20,14,20,13,8,10,12,5,10,5,11,5,5,11,11,5,12,11,10,13,10,9,8,12,11,5,5,8,13,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",2e+06,2023-05-29,"Active"
"SecondSucks22","S8",428,2023-01-09,"CA Buenos Aires","Hannibal","King","Hannibal King","SecondSucks22#9951","Milwaukee, Wisconsin","89","145","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",0,5,11,10,10,20,5,20,10,NA,NA,NA,NA,9,8,NA,NA,NA,NA,10,8,NA,8,8,10,10,10,10,10,8,5,5,5,10,6,10,5,10,9,9,9,12,10,10,9,12,8,10,"",1500000,2023-02-10,"IA"
"Myspace","S8",629,2023-01-09,"Red Star Laos","Princess","Changshan","Princess Changshan","Myspace#2383","Fangchenggang, China PR","55","350","Right","Midfielder","Defensive Midfielder",10,0,0,0,0,20,0,0,20,0,0,0,0,NA,"Red 2","Long","Skin Tone 11",3,13,10,10,13,20,15,20,10,5,6,11,10,10,5,12,10,5,10,13,5,10,11,10,10,11,11,10,10,10,5,5,10,11,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Gets Forward Whenever Possible \ Runs With Ball Through Centre",2e+06,2023-05-27,"Active"
"tez","S8",640,2023-01-09,"Red Star Laos","Guilherme","Guerra","Guilherme Guerra","","Guarulhos, Brazil","71","160","Left","Midfielder","Attacking Midfielder R",10,15,5,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 5",0,16,13,11,5,20,16,20,10,6,11,15,12,11,5,5,10,5,5,12,5,5,15,6,12,5,8,7,13,10,11,5,11,7,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Cuts Inside From Both Wings",2e+06,2023-05-12,"Active"
"Patty","S8",448,2023-01-09,"FA","Backline","Carry","Backline Carry","Patty#3919","St.Louis, USA","74","180","Right","Defender","LD",0,0,0,0,0,0,0,0,0,0,20,15,15,NA,"Black 3","Medium","Skin Tone 4",0,10,10,14,10,20,12,20,12,5,6,10,5,10,5,5,5,5,12,12,5,14,10,7,10,7,10,8,12,8,5,8,8,11,8,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Tries Long Range Passes",1500000,2023-03-04,"IA"
".simo","S8",666,2023-01-12,"A.C. Romana","Patrick","Carrigan","Patrick Carrigan","Simo","Brisbane, Australia","78","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 3",0,13,16,7,5,20,10,20,11,NA,NA,NA,NA,5,5,NA,NA,NA,NA,10,5,NA,5,5,9,13,7,13,18,5,5,7,5,13,7,5,5,13,13,13,5,16,13,10,5,13,5,10,"",2500000,2023-05-26,"Active"
"Datboi69","S8",652,2023-01-21,"Adowa Accra FC","Rob","Tucker","Rob Tucker","Datboi69#6230","New York","84","350","Left","Midfielder","Attacking Midfielder L",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 4",0,20,5,8,5,20,20,20,15,5,5,13,16,10,5,9,5,5,5,10,5,5,13,5,8,5,10,5,5,5,5,5,13,5,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2500000,2023-05-28,"Active"
"NYR73","S8",525,2023-01-31,"Adowa Accra FC","Mike","Ehrmantraut","Mike Ehrmantraut","NYR73#9676","Chicago, USA","73","180","Right","Defender","Wingback L",0,0,10,0,0,0,0,20,0,20,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",87,10,12,5,5,20,5,20,10,5,10,10,5,13,5,5,5,7,12,12,5,10,10,5,12,8,10,10,12,10,12,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",2e+06,2023-04-30,"IA"
"Trempale","S8",421,2023-02-04,"Red Star Laos","Ramiro Rolón","Martinez","Ramiro Rolón Martinez","Trempale#1682","Munich, Germany","74","170","Left","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 4",3,13,10,10,7,20,13,20,10,5,5,12,13,10,5,8,7,5,5,10,8,5,12,5,10,10,12,10,10,5,7,5,12,5,7,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Moves Into Channels",1500000,2023-02-09,"IA"
"Fitted2106","S8",438,2023-02-07,"Cairo City","Fitted","Primetime 99","Fitted Primetime 99","fitted2106#1144","northside","70","145","Left","Midfielder","Attacking Midfielder C",0,0,20,0,0,15,0,0,15,0,0,0,0,NA,"Red 2","Short","Skin Tone 1",0,15,11,5,5,20,15,20,6,5,5,13,12,10,5,5,5,5,5,13,5,10,10,5,13,5,7,5,13,5,5,5,10,10,5,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Curls Ball",1500000,2023-03-05,"IA"
"WildfireMicro","S8",581,2023-02-07,"Adowa Accra FC","Hinata","Hyuga","Hinata Hyuga","Wildfiremicro#3342","Tokyo Japan","70","155","Left","Midfielder","Midfielder C",0,0,10,0,0,20,0,0,20,0,0,0,0,NA,"Black 1","Long","Skin Tone 1",1,11,10,11,7,20,12,20,7,5,8,7,9,5,14,8,9,10,5,14,9,5,15,5,5,10,16,7,14,15,5,11,5,5,14,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Dictates Tempo",2e+06,2023-04-22,"IA"
"McGriddy10","S8",420,2023-02-08,"Red Star Laos","Lionel","Messi","Lionel Messi","McGriddy10#4239","Rosario, Argentina","66","147","Left","Midfielder","Attacking Midfielder C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,9,9,6,20,13,20,9,5,5,5,5,9,5,9,5,5,13,9,5,6,9,9,10,9,9,9,15,9,5,9,6,13,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1500000,2023-04-18,"IA"
"RAmenAmen","S8",543,2023-02-11,"F.C. Kaapstad","Pat","Taytow","Pat Taytow","RAmenAmen#5896","Boise, USA","72","180","Right","Defender","Wingback R",0,0,0,0,0,0,0,10,0,20,0,0,20,NA,"Blonde 1","Medium","Skin Tone 1",1,15,12,8,5,20,14,20,8,7,12,10,7,10,5,5,8,5,11,11,5,11,10,7,10,7,10,10,12,10,7,5,13,13,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2023-05-07,"IA"
"BigDaddyGreedo","S8",438,2023-02-13,"Red Star Laos","BigDaddy","Greedo","BigDaddy Greedo","EMPTY","Toronto, Canada","70","145","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 3","Short","Skin Tone 6",0,15,8,10,5,20,15,20,9,6,8,11,12,8,8,8,12,5,5,10,8,10,7,8,10,8,10,8,10,5,6,8,12,5,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Hits Free Kicks With Power",1500000,2023-04-16,"IA"
"sonicgmail","S8",555,2023-02-14,"Red Star Laos","Moe","Delo","Moe Delo","sonicgmail#7603","Aguascalientes, Mexico","70","162","Right","Midfielder","Midfielder C",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",1,16,13,9,5,20,16,20,13,5,5,11,5,10,5,5,8,5,10,13,5,10,11,5,10,5,10,5,15,9,5,5,10,10,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Tries Killer Balls Often",2e+06,2023-05-10,"Active"
"Rev","S8",476,2023-02-23,"Athênai F.C.","John","Zoidberg","John Zoidberg","Rev#8763","Decapod 10","69","165","Left","Midfielder","Midfielder C",0,20,10,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Bald","Skin Tone 1",0,16,13,5,5,20,16,20,10,5,11,10,5,15,5,5,5,5,5,10,5,8,7,5,7,5,7,5,16,5,5,5,13,5,5,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Comes Deep To Get Ball",1500000,2023-04-01,"IA"
"DalC21","S8",486,2023-03-02,"Red Star Laos","Dalton","Canders","Dalton Canders","DC21","USA","70","160","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 2",0,5,10,5,11,20,7,20,6,NA,NA,NA,NA,9,5,NA,NA,NA,NA,11,5,NA,5,8,9,10,10,9,9,8,8,5,9,9,7,8,8,12,12,11,10,12,11,13,10,13,10,12,"",1500000,2023-05-26,"Active"
"Beta","S9",543,2023-03-14,"Red Star Laos","Olof","Sides","Olof Sides","Beta #1582","Brassilia, Brazil","70","145","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",1,16,12,11,10,20,18,20,9,5,5,12,14,10,10,11,11,5,5,10,8,5,10,5,5,5,11,5,10,6,5,10,11,6,10,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",2e+06,2023-05-27,"Active"
"Merchant","S9",546,2023-03-15,"Montréal United","Paul","Penshaw","Paul Penshaw","Merchant#8730","Sunderland, England","74","176","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",4,15,10,10,10,20,15,20,13,5,5,8,13,10,5,10,9,5,5,8,5,5,13,10,13,8,13,8,13,9,6,5,13,6,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",2e+06,2023-05-26,"Active"
"lore","S9",537,2023-03-15,"Adowa Accra FC","Peregrin","Plink","Peregrin Plink","loreoh#4342","Reykjavík, Iceland","77","155","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Light Brown 3","Short","Skin Tone 4",1,10,10,12,9,20,12,20,10,5,5,10,5,13,5,10,5,5,12,13,5,12,12,10,13,7,13,8,11,10,5,5,5,13,13,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries To Play Way Out Of Trouble",2e+06,2023-05-22,"Active"
"Hordle","S9",396,2023-03-15,"Prospect","Tam","Kove","Tam Kove","Eldroh#1013","Quebec City, Canada","73","160","Left","Defender","Defender R",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Dark Brown 1","Long","Skin Tone 3",0,8,8,8,10,20,10,20,15,5,7,5,5,5,5,10,5,5,10,10,5,10,6,10,10,10,10,10,10,10,5,12,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Tries Long Range Passes",1500000,2023-05-03,"IA"
"samoa-men666","S9",436,2023-03-16,"F.C. Kaapstad","Mark","Spoon","Mark Spoon","MarkSpoon#6785","Gießen, Germany","69","176","Left","Defender","Defender L",0,0,0,0,0,0,0,0,15,0,20,0,15,NA,"Black 3","Short","Skin Tone 3",86,10,7,7,7,20,10,20,7,5,9,6,5,9,5,6,5,6,9,10,5,10,9,5,11,9,10,12,11,11,5,9,10,10,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Refrains From Taking Long Shots",1500000,2023-05-29,"Active"
"fonziGG","S9",350,2023-03-20,"AS Paris","Axl","Jafari","Axl Jafari","fonziGG#3407","Vancouver, Canada","70","145","Right","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,15,0,20,NA,"Dark Brown 3","Medium","Skin Tone 10",0,18,5,5,5,20,18,20,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,5,5,10,10,5,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",1e+06,2023-03-20,"IA"
"LarryTheMVP","S9",440,2023-03-22,"F.C. Kaapstad","Gino","Chouinard","Gino Chouinard","LarryTheMVP#1018","Chicoutimi, Canada","70","155","10 | 20","Midfielder","CAM",0,0,20,0,0,15,15,0,0,0,0,0,0,NA,"Blond(e) 2","medium","Skin Tone 5",2,8,10,5,5,20,10,20,8,9,9,12,10,12,10,5,11,5,5,12,5,5,10,8,11,8,11,10,11,7,10,10,11,9,10,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1500000,2023-05-23,"Active"
"woog","S9",545,2023-03-23,"Adowa Accra FC","Muunokhoi","Sarantsatsral","Muunokhoi Sarantsatsral","woog#9956","Tu-Tzu-Han-Su-Hai, Mongolia","80","222","20 | 10","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","bald","Skin Tone 13",1,5,14,8,5,20,5,20,8,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,11,9,5,11,10,10,5,5,5,10,5,5,5,16,15,15,5,15,14,11,5,15,5,8,"",2e+06,2023-05-24,"Active"
"Schwein","S9",492,2023-03-23,"Adowa Accra FC","Jonathan","Parker","Jonathan Parker","Schwein#4050","Milwaukee, USA","62","170","20 | 10","Midfielder","LM",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Black 2","short","Skin Tone 2",12,10,9,7,6,20,5,20,10,5,5,5,5,8,5,5,5,5,16,8,5,13,5,10,10,5,11,11,14,5,5,5,5,20,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Marks Opponent Tightly",1500000,2023-05-23,"Active"
"Playoff Lonzo","S9",460,2023-03-23,"FA","Øscar","Jebaseelan","Øscar Jebaseelan","Playoff Lonzo#4598","Australia","71","155","20 | 10","Midfielder","LAM",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","short","Skin Tone 10",2,13,12,10,5,20,10,20,5,5,5,13,10,10,5,5,10,5,5,13,5,5,11,10,10,10,10,5,10,13,14,5,11,5,5,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Likes To Try To Beat Offside Trap",1500000,2023-04-17,"IA"
"Saintiouis","S9",350,2023-03-24,"Prospect","Saint","Nebuchadnezzar","Saint Nebuchadnezzar","Saintiouis#2939","Mexico","71","165","10 | 20","Midfielder","LM",0,0,0,0,20,15,0,15,0,0,0,0,0,NA,"Blond(e) 1","medium","Skin Tone 3",0,10,8,8,5,20,11,20,5,8,8,13,5,7,8,5,8,5,7,13,5,7,7,5,14,5,13,5,13,5,5,6,10,9,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Killer Balls Often",1e+06,2023-04-15,"IA"
"Air Crou","S9",398,2023-03-26,"F.C. Kaapstad","Giannis","Kroustis Jr.","Giannis Kroustis Jr.","Air Crou#8788","Athens, Greece","76","194","20 | 10","Forward","ST",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","medium","Skin Tone 3",0,10,10,10,10,20,10,20,10,5,5,5,12,10,5,10,5,5,5,5,10,5,10,5,10,10,11,11,11,10,10,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-05-28,"Active"
"Aneeqs","S9",521,2023-03-27,"Hollywood FC","Breadneeq","LaVert","Breadneeq LaVert","Aneeq#5107","Zurich, Switzerland","77","180","10 | 20","Defender","CD",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Light Brown 1","buzz","Skin Tone 12",3,14,5,5,14,20,16,20,15,5,5,5,5,5,5,12,5,5,15,7,5,15,5,5,12,5,10,10,12,5,5,5,5,15,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back At All Times",2e+06,2023-05-29,"Active"
"BUM®","S9",526,2023-03-28,"Cairo City","Jean-Claude","Goddamn","Jean-Claude Goddamn","","Antwerp, Belgium","77","190","10 | 20","Forward","ST",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","short","Skin Tone 4",12,13,13,11,5,20,13,20,11,5,5,13,15,10,5,7,12,5,5,10,5,5,13,5,12,5,12,6,11,8,11,6,12,8,5,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Likes To Try To Beat Offside Trap",2e+06,2023-05-29,"Active"
"Viper","S9",368,2023-03-28,"Cairo City","Rob","Reggen","Rob Reggen","Viperxhawks19#3821","Los Angeles, USA","70","180","10 | 20","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blond(e) 1","medium","Skin Tone 2",0,10,10,10,10,20,10,20,10,5,5,13,13,10,5,10,10,5,5,10,5,5,10,5,10,5,11,5,11,5,5,5,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Runs With Ball Through Centre",1500000,2023-04-04,"IA"
"CementHands","S9",426,2023-03-28,"F.C. Kaapstad","Rafael","Ramos","Rafael Ramos","","Las Palmas, Spain","77","220","10 | 20","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","long","Skin Tone 5",0,9,9,9,13,20,16,20,13,5,5,7,5,7,5,13,5,7,13,10,5,13,7,9,9,7,10,8,8,7,7,7,5,13,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",1500000,2023-05-27,"Active"
