"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"DominicToblerone27","S10",1062,2023-05-04,"Schwarzwälder FV","Dombrofski","Maximiliano","Dombrofski Maximiliano","DominicToblerone27#2728","Dom, East Timor","79","190","20 | 10","Midfielder","CM","0","0","0","0","0","20","0","0","15","0","0","0","15",NA,"undefined","Dark Brown 3","long","Skin Tone 13",0,15,12,14,16,20,15,20,12,5,9,12,10,12,5,12,12,5,13,18,5,12,13,13,14,10,13,11,14,10,10,6,14,13,10,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Shoots With Power",3500000,2024-02-12,"Active","East Timor","https://forum.simulationsoccer.com/member.php?action=profile&uid=414","https://forum.simulationsoccer.com/showthread.php?tid=3699"
"boom","S10",647,2023-05-05,"Cairo City","Alexandra","Laurent","Alexandra Laurent","boom#9539","Victoria, BC, Canada","64","165","20 | 10","Defender","CD","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 2","long","Skin Tone 9",1,12,9,11,14,20,14,20,10,5,5,5,5,14,5,14,5,5,14,14,5,14,5,5,13,5,10,11,14,10,5,5,5,12,11,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Marks Opponent Tightly",2e+06,2023-11-05,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=147","https://forum.simulationsoccer.com/showthread.php?tid=3706"
"39alaska39","S10",437,2023-05-15,"FA","Felix","van Neuer","Felix van Neuer","39alaska39#2838","Utrecht, Netherlands","76","205","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown 3","short","Skin Tone 3",17,5,5,5,10,20,5,20,5,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,7,5,11,5,13,13,5,10,5,5,5,10,5,10,9,12,14,10,5,9,7,13,16,10,5,5,"",1500000,2023-07-02,"IA","Netherlands","https://forum.simulationsoccer.com/member.php?action=profile&uid=417","https://forum.simulationsoccer.com/showthread.php?tid=3757"
"jcf","S10",398,2023-05-15,"FA","Dango","Beckham","Dango Beckham","jcfbey01#9816","Miami, USA","60","170","20 | 10","Midfielder","RAM","0","0","0","20","0","15","0","15","0","0","0","0","0",NA,NA,"Blond(e) 1","long","Skin Tone 5",0,10,11,7,8,20,14,20,10,5,13,14,10,11,5,8,5,5,10,12,5,10,7,5,7,5,7,6,10,5,5,5,10,9,6,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Knocks Ball Past Opponent",1500000,2023-06-04,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=416","https://forum.simulationsoccer.com/showthread.php?tid=3756"
"Toivo","S10",606,2023-05-16,"AS Paris","Omar","Hamza","Omar Hamza","","Beruit, Lebanon","90","180","10 | 20","Midfielder","LAM","0","20","0","20","0","10","0","0","0","0","0","0","0",NA,NA,"Black 1","short","Skin Tone 10",44,15,12,5,5,20,15,20,5,5,15,15,5,12,6,5,11,6,5,12,5,5,15,5,11,5,7,5,10,5,11,5,15,5,5,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Plays One-Twos",2e+06,2023-07-29,"IA","Lebanon","https://forum.simulationsoccer.com/member.php?action=profile&uid=418","https://forum.simulationsoccer.com/showthread.php?tid=3760"
"jj2416","S10",964,2023-05-17,"CA Buenos Aires","Jake","Bradford","Jake Bradford","Jj24orluckyowl#7958","Miami,USA","73","195","10 | 20","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","short","Skin Tone 2",2,16,16,13,12,20,17,20,10,5,10,14,17,14,5,11,12,5,5,14,5,5,14,10,10,10,12,10,14,10,10,5,14,5,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",3500000,2024-02-03,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=419","https://forum.simulationsoccer.com/showthread.php?tid=3761"
"Juniped","S10",752,2023-05-19,"CA Buenos Aires","Sören","Panda","Sören Panda","Juniped#0711","Gothenburg, Sweden","65","200","10 | 20","Midfielder","LAM","15","20","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Red 2","medium","Skin Tone 6",0,16,13,13,5,20,16,20,13,5,5,15,10,12,5,5,10,5,5,13,5,5,13,5,12,5,7,12,15,11,13,5,14,8,13,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Places Shots",2500000,2024-01-23,"Active","Sweden","https://forum.simulationsoccer.com/member.php?action=profile&uid=420","https://forum.simulationsoccer.com/showthread.php?tid=3777"
"Gumbaman","S10",350,2023-05-20,"Athênai F.C.","Baldur","Panda","Baldur Panda","Gumbaman#2157","Burlington, USA","76","185","10 | 20","Midfielder","RAM","15","15","0","20","0","0","0","0","0","0","0","0","0",NA,NA,"Red 1","medium","Skin Tone 4",0,12,12,10,8,20,12,20,10,7,10,10,8,6,8,8,8,5,8,5,8,8,10,5,5,8,8,8,8,8,5,5,12,10,10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1e+06,2023-08-05,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=421","https://forum.simulationsoccer.com/showthread.php?tid=3778"
"PrinceRules","S10",350,2023-05-23,"FA","Mitchell","Prince","Mitchell Prince","BluePrince#9649","Atlanta, USA","68","195","10 | 20","Midfielder","CAM","0","0","20","0","15","0","15","0","0","0","0","0","0",NA,NA,"Black 1","short","Skin Tone 12",0,5,5,5,5,20,15,20,5,5,12,12,7,8,10,6,6,10,7,15,5,5,8,5,12,5,10,10,10,5,5,5,6,5,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Tries Long Range Passes",1e+06,2023-06-13,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=422","https://forum.simulationsoccer.com/showthread.php?tid=3793"
"EmoLeBron","S10",350,2023-05-24,"FA","Woody","Guthrie","Woody Guthrie","DawnOfNight#1426","Okemah, Oklahoma, United States","69","180","10 | 20","Midfielder","CM","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black 2","bald","Skin Tone 5",0,7,8,9,7,20,7,20,6,7,8,8,5,12,8,5,8,5,8,13,5,8,11,6,10,6,11,8,12,8,8,8,9,8,11,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Stays Back At All Times",1e+06,2023-05-24,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=423","https://forum.simulationsoccer.com/showthread.php?tid=3798"
"Psanchez55","S11",472,2023-05-26,"Retired","Lawrence","Rivers","Lawrence Rivers","psanchez55 ⭐#4690","Port Neches, Texas, United States","68","145","10 | 20","Midfielder","CAM","0","0","20","0","15","15","0","0","0","0","0","0","0",NA,NA,"Light Brown 3","short","Skin Tone 7",2,13,12,10,5,20,15,20,5,5,5,12,12,12,5,5,10,5,8,13,5,8,8,5,12,5,10,8,12,5,5,8,10,5,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2023-07-08,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=426","https://forum.simulationsoccer.com/showthread.php?tid=3805"
"Eggcracker","S11",934,2023-05-29,"Cairo City","Zlatan","Ibruhimovic","Zlatan Ibruhimovic","Eggcracker#7600","Malmo, Sweden","77","209","10 | 20","Forward","ST","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Black 1","long","Skin Tone 4",26,16,16,16,16,20,14,20,17,5,5,12,18,13,5,15,13,5,5,11,5,5,12,5,13,5,11,5,11,11,6,7,10,5,9,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Shoots From Distance",3e+06,2024-02-09,"Active","Sweden","https://forum.simulationsoccer.com/member.php?action=profile&uid=405","https://forum.simulationsoccer.com/showthread.php?tid=3828"
"ChickenLeg","S11",458,2023-05-30,"FA","Travis","Wilson","Travis Wilson","ChickenLeg#9142","Edinburgh, Scotland","75","200","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blond(e) 2","medium","Skin Tone 2",0,10,13,5,7,20,10,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,5,5,NA,5,5,12,8,12,12,10,7,5,5,5,12,7,10,8,10,12,10,5,10,12,12,12,12,5,10,"",1500000,2023-07-09,"IA","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=428","https://forum.simulationsoccer.com/showthread.php?tid=3836"
"LinC","S11",368,2023-05-30,"FA","Gunnar","Seggi","Gunnar Seggi","LinC#4393","Reykjavík, Iceland","78","235","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown 2","medium","Skin Tone 2",18,7,10,7,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,7,7,10,8,5,5,8,5,14,8,9,5,12,12,12,5,11,10,10,13,5,5,10,"",1500000,2023-06-02,"IA","Iceland","https://forum.simulationsoccer.com/member.php?action=profile&uid=429","https://forum.simulationsoccer.com/showthread.php?tid=3837"
"Crazytomato","S11",350,2023-06-05,"Retired","Crazy","Tomato","Crazy Tomato","Crazytomato108#224","Prince george Canada","72","180","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 2","medium","Skin Tone 6",0,7,13,10,12,20,10,20,8,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,12,5,5,5,5,10,7,8,6,12,12,10,5,10,10,13,10,5,5,10,"",1e+06,2023-12-24,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=430","https://forum.simulationsoccer.com/showthread.php?tid=3891"
"Froste39","S11",969,2023-06-18,"Montréal United","Duncan","Maxwell","Duncan Maxwell","Froste29","Carbost, Scotland","78","196","10 | 20","Defender","CD","0","0","0","0","0","0","0","0","15","0","0","20","15",NA,"undefined","Dark Brown 1","medium","Skin Tone 5",2,13,8,9,17,20,13,20,11,5,5,7,5,8,5,15,5,5,17,8,5,17,5,9,19,12,12,13,15,13,5,15,8,16,11,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Plays Short Simple Passes \ Stays Back At All Times",3500000,2024-02-09,"Active","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=202","https://forum.simulationsoccer.com/showthread.php?tid=3967"
"HelloBeeper","S11",814,2023-06-22,"F.C. Kaapstad","Rippley","Dieter","Rippley Dieter","hellobeeper","Omaha, United States","69","180","10 | 20","Defender","RWB","0","0","0","15","0","0","0","0","0","20","0","0","15",NA,NA,"Dark Brown 2","long","Skin Tone 3",4,15,12,12,6,20,15,20,12,7,14,13,6,13,7,6,6,12,8,13,6,13,10,12,12,12,12,12,12,10,11,6,8,12,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",3e+06,2024-02-11,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=433","https://forum.simulationsoccer.com/showthread.php?tid=3987"
"Xflexz","S11",743,2023-06-27,"F.C. Kaapstad","Otto","von Bismarck","Otto von Bismarck","xflexz","Schönhausen, Germany","76","202","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blond(e) 1","bald","Skin Tone 3",27,5,15,5,6,20,10,20,5,NA,NA,NA,NA,10,9,NA,NA,NA,NA,10,5,NA,5,5,13,5,12,14,14,5,5,5,5,15,5,5,5,15,14,14,13,13,13,13,15,10,8,10,"",2500000,2023-12-31,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=434","https://forum.simulationsoccer.com/showthread.php?tid=4007"
"Tdan04","S11",420,2023-06-29,"FA","Trey","Daniels","Trey Daniels","tdan04","Prince Albert, Canada","67","180","10 | 20","Midfielder","RAM","0","0","0","20","0","0","15","0","0","0","0","0","15",NA,NA,"Black 1","medium","Skin Tone 4",4,12,10,10,8,20,12,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,12,8,8,8,8,8,12,8,12,9,9,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2023-10-25,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=436","https://forum.simulationsoccer.com/showthread.php?tid=4014"
"G2019","S11",350,2023-07-03,"Retired","Crystal","O'Hara","Crystal O'Hara","G2019","Atlanta, Georgia, United States","65","128","10 | 20","Defender","RWB","0","0","0","0","0","0","0","15","0","20","0","0","15",NA,NA,"Dark Brown 3","long","Skin Tone 4",2,10,8,8,5,20,15,20,5,5,12,10,5,10,5,5,5,5,5,10,5,8,12,5,10,5,10,5,10,5,8,5,10,5,12,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",1e+06,2023-07-26,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=46","https://forum.simulationsoccer.com/showthread.php?tid=4026"
"SG_Vesu","S11",350,2023-07-07,"FA","Tobita","Akinawa","Tobita Akinawa","sgvesu","Naha, Japan","76","180","10 | 20","Midfielder","CM","0","0","0","0","0","20","15","0","15","0","0","0","0",NA,NA,"Dark Brown 1","medium","Skin Tone 8",0,9,11,8,8,20,11,20,9,5,5,8,5,9,5,5,5,5,9,11,5,10,5,11,11,11,9,10,9,8,9,9,6,5,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1e+06,2023-07-07,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=437","https://forum.simulationsoccer.com/showthread.php?tid=4032"
"Bradcallo","S11",350,2023-07-09,"FA","Bradley","Callaghan","Bradley Callaghan","Godsfather#9070","Sydney, Australia","72","166","10 | 20","Midfielder","CAM","15","0","20","0","0","15","0","0","0","0","0","0","0",NA,NA,"Light Brown 3","medium","Skin Tone 6",4,10,10,10,10,20,15,20,10,5,6,10,15,10,10,8,10,5,5,15,6,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Forward Whenever Possible",1e+06,2023-08-25,"IA","Australia","https://forum.simulationsoccer.com/member.php?action=profile&uid=439","https://forum.simulationsoccer.com/showthread.php?tid=4041"
"MarioF19","S11",350,2023-07-09,"FA","Gabriel","Santos Jr","Gabriel Santos Jr","","Rio Di Janeiro, Brazil","67","100","10 | 20","Midfielder","RAM","0","15","0","20","0","0","15","0","0","0","0","0","0",NA,NA,"Blond(e) 2","long","Skin Tone 15",0,10,10,10,5,20,13,20,8,5,8,10,8,10,5,5,8,5,6,11,5,5,12,5,10,5,11,5,11,5,10,5,10,5,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Cuts Inside From Both Wings",1e+06,2023-07-09,"IA","Brazil","https://forum.simulationsoccer.com/member.php?action=profile&uid=438","https://forum.simulationsoccer.com/showthread.php?tid=4040"
"Will3","S11",840,2023-07-14,"Seoul MFC","Gastone","Poggio","Gastone Poggio","GroverRover","Apulia, Italy","75","150","10 | 20","Midfielder","LM","0","0","0","0","20","15","15","0","0","0","0","0","0",NA,"undefined","Blond(e) 2","medium","Skin Tone 5",10,11,11,12,11,20,12,20,11,20,12,5,5,12,12,5,5,12,12,15,5,12,12,6,10,5,10,12,12,5,5,7,10,12,12,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Possess Long Flat Throw \ Looks For Pass Rather Than Attempting To Score",3e+06,2024-02-10,"Active","Italy","https://forum.simulationsoccer.com/member.php?action=profile&uid=11","https://forum.simulationsoccer.com/showthread.php?tid=4056"
"Aleris","S11",803,2023-07-17,"North Shore United","Viktoria","Snooks","Viktoria Snooks","Aleris","Innsbruck, Austria","64","180","10 | 20","Midfielder","LM","0","20","0","0","0","0","0","0","0","0","15","0","15",NA,NA,"Light Brown 2","long","Skin Tone 2",31,16,10,10,5,20,16,20,10,5,13,10,8,10,5,5,10,5,13,11,5,14,10,8,13,7,8,13,14,12,6,5,13,14,12,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Cuts Inside From Both Wings",3e+06,2024-02-09,"Active","Austria","https://forum.simulationsoccer.com/member.php?action=profile&uid=99","https://forum.simulationsoccer.com/showthread.php?tid=4066"
"HanTheMan_","S11",691,2023-07-19,"F.C. Kaapstad","Fletcher","Smallwood","Fletcher Smallwood","hantheman_","East Sussex, England","70","165","20 | 10","Midfielder","CAM","0","15","20","0","0","15","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","medium","Skin Tone 2",19,13,13,12,5,20,13,20,10,7,8,15,13,15,7,6,8,6,5,13,5,5,10,5,12,5,13,11,13,12,12,8,13,10,7,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",2500000,2023-12-13,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=441","https://forum.simulationsoccer.com/showthread.php?tid=4068"
"SledgehammerPete","S11",663,2023-07-20,"Cairo City","Gunther","Pleasureman","Gunther Pleasureman","slpeterson836","Malmo, Sweden","69","169","10 | 20","Defender","RD","0","0","0","0","0","0","15","0","0","0","15","0","20",NA,NA,"Black 3","long","Skin Tone 6",3,14,12,12,10,20,13,20,12,7,12,12,5,5,5,11,5,5,13,12,5,13,12,5,13,5,13,13,14,5,5,7,10,14,12,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Likes To Switch Ball To Other Flank",2500000,2024-01-15,"IA","Sweden","https://forum.simulationsoccer.com/member.php?action=profile&uid=444","https://forum.simulationsoccer.com/showthread.php?tid=4072"
"Scp999v2","S11",368,2023-07-20,"FA","Christian","Wolf","Christian Wolf","Scp999v2","Vancouver, Canada","72","210","10 | 20","Midfielder","LM","0","0","0","0","20","0","0","15","0","0","15","0","0",NA,NA,"Black 2","medium","Skin Tone 4",18,10,10,10,5,20,10,20,10,5,5,5,5,10,5,5,10,5,10,10,5,12,10,10,12,5,10,10,10,5,5,5,5,10,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots From Distance",1500000,2023-08-11,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=443","https://forum.simulationsoccer.com/showthread.php?tid=4073"
"KlusteR","S11",576,2023-07-23,"Athênai F.C.","Guillaume","Desormeaux","Guillaume Desormeaux","kluster","Boisbriand, Canada","71","187","10 | 20","Midfielder","RM","0","0","0","0","15","0","20","0","0","15","0","0","0",NA,NA,"Light Brown 1","buzz","Skin Tone 4",0,16,13,11,5,20,16,20,10,10,13,15,14,12,5,5,12,5,5,14,5,5,15,6,12,5,8,9,13,10,11,5,12,7,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Marks Opponent Tightly",2e+06,2023-09-03,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=446","https://forum.simulationsoccer.com/showthread.php?tid=4090"
"Le Clems","S11",492,2023-07-23,"Athênai F.C.","Clément","Leroy","Clément Leroy","leclems","Caen, France","75","165","20 | 10","Defender","LWB","0","0","0","0","15","0","0","20","15","0","0","0","0",NA,NA,"Blond(e) 2","medium","Skin Tone 4",52,9,12,6,11,20,14,20,6,5,8,7,5,9,6,8,5,6,13,10,5,8,6,6,14,5,7,15,8,7,9,6,9,12,11,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2023-09-22,"IA","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=445","https://forum.simulationsoccer.com/showthread.php?tid=4085"
"Opera_Phantom","S12",685,2023-07-31,"Inter London","Jay","Cue","Jay Cue","Jay_Cue","Porto, Portugal","77","230","10 | 20","Midfielder","CM","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black 2","short","Skin Tone 7",37,16,16,7,5,20,13,20,13,5,5,5,7,13,5,5,10,5,10,13,5,13,13,5,13,5,10,7,16,5,5,5,10,10,7,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Arrives Late In Opponent's Area",2500000,2024-01-14,"IA","Portugal","https://forum.simulationsoccer.com/member.php?action=profile&uid=448","https://forum.simulationsoccer.com/showthread.php?tid=4138"
"RomanesEuntDomus","S12",846,2023-07-31,"North Shore United","Ivica","Knezevic","Ivica Knezevic","romaneseuntdomus","Zadar, Croatia","72","172","10 | 20","Midfielder","CDM","0","0","0","0","0","15","0","0","20","15","0","0","0",NA,NA,"Dark Brown 3","Short","Skin Tone 4",26,16,10,10,10,20,16,20,13,5,7,10,10,13,5,10,10,5,13,16,6,10,13,6,10,7,10,13,16,10,7,10,10,15,10,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes To Switch Ball To Other Flank",3e+06,2024-02-11,"Active","Croatia","https://forum.simulationsoccer.com/member.php?action=profile&uid=449","https://forum.simulationsoccer.com/showthread.php?tid=4134"
"Kmaddfps","S12",396,2023-07-31,"FA","Ivan","Ivanov","Ivan Ivanov","kmaddfps","Moscow, Russia","56","180","10 | 20","Defender","CD","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Blond(e) 1","medium","Skin Tone 14",46,7,7,7,10,20,10,20,10,5,5,5,5,5,5,10,5,5,13,5,5,13,5,13,13,13,10,10,13,7,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Dives Into Tackles",1500000,2023-08-22,"IA","Russia","https://forum.simulationsoccer.com/member.php?action=profile&uid=450","https://forum.simulationsoccer.com/showthread.php?tid=4140"
"hologram","S12",350,2023-08-01,"FA","Carlos","Torres","Carlos Torres","thesultan4775","New York, United States","60","179","10 | 20","Midfielder","RAM","15","0","15","20","0","0","0","0","0","0","0","0","0",NA,NA,"Black 1","long","Skin Tone 3",0,12,10,5,5,20,12,20,6,5,10,12,10,10,6,5,12,5,5,10,5,5,10,5,10,6,9,7,7,7,10,5,12,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Likes To Round Keeper",1e+06,2023-08-09,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=451","https://forum.simulationsoccer.com/showthread.php?tid=4145"
"JuOSu","S12",836,2023-08-02,"Montréal United","Julian","O'Sullivan","Julian O'Sullivan","JuOSu#0130","Vienna, Austria","76","170","10 | 20","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,"undefined","Light Brown 3","short","Skin Tone 4",110,16,12,10,5,20,18,20,5,5,5,13,20,13,5,5,5,5,5,13,10,5,10,5,13,5,13,10,13,10,5,5,13,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap",3e+06,2024-01-28,"Active","Austria","https://forum.simulationsoccer.com/member.php?action=profile&uid=452","https://forum.simulationsoccer.com/showthread.php?tid=4147"
"Bayley","S12",832,2023-08-03,"Seoul MFC","Bayley","de Allie","Bayley de Allie","heyitsbayley","Saint George's, Grenada","74","195","Right","Forward","ST","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,"undefined","Dark Brown 3","medium","Skin Tone 6",6,16,13,13,5,20,16,20,13,5,5,12,17,14,5,13,9,5,5,5,11,5,15,7,15,5,15,7,15,5,8,5,16,8,5,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves Into Channels",3e+06,2024-02-09,"Active","Grenada","https://forum.simulationsoccer.com/member.php?action=profile&uid=77","https://forum.simulationsoccer.com/showthread.php?tid=4156"
"twix","S12",553,2023-08-10,"CF Catalunya","Jon","Garfield","Jon Garfield","twixxxxx","Kelowna, Canada","76","240","20 | 10","Defender","CD","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 3","short","Skin Tone 3",1,15,12,13,15,20,15,20,15,5,5,5,5,5,5,12,5,5,12,13,5,12,5,5,5,5,9,11,13,11,5,5,5,13,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Avoids Using Weaker Foot",2e+06,2024-01-14,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=78","https://forum.simulationsoccer.com/showthread.php?tid=4211"
"DoloresClifton","S12",350,2023-08-11,"FA","Dolores","Clifton","Dolores Clifton","doloresclifton","Victorville, CA, United States","69","160","10 | 20","Defender","CD","0","0","0","0","0","15","0","0","0","0","15","20","0",NA,NA,"Black 1","medium","Skin Tone 12",0,5,5,5,5,20,5,20,5,5,5,9,5,5,5,6,5,5,13,5,5,20,5,13,10,7,10,10,10,5,5,12,5,7,9,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1e+06,2023-08-11,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=453","https://forum.simulationsoccer.com/showthread.php?tid=4216"
