"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"FrostBeard","S9",641,2023-03-29,"Cairo City","Sirdsvaldis","Miglasķēms","Sirdsvaldis Miglasķēms","FrostBeard#8063","Latvia","75","210","10 | 20","Midfielder","LM",0,15,15,0,20,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","long","Skin Tone 2",5,15,13,10,5,20,14,20,10,5,10,10,14,10,5,5,10,5,5,15,5,5,10,10,10,5,10,10,10,10,10,5,15,11,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Shoots With Power",2e+06,2023-08-10,"IA","Latvia"
"Milwall","S9",350,2023-03-29,"FA","Vinnie","Jones","Vinnie Jones","N/A","Wales","73","196","10 | 20","Defender","CD",15,0,0,0,0,0,0,0,15,0,0,20,0,NA,"Dark Brown 2","buzz","Skin Tone 2",0,7,12,6,13,20,5,20,14,5,5,5,5,5,5,14,5,5,5,5,5,14,5,18,5,11,5,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Dives Into Tackles",1e+06,2023-03-29,"IA","Wales"
"Rockstar","S9",478,2023-03-29,"FA","Gareth","Allard","Gareth Allard","Rockstar#1072","Montreal, Quebec, Canada","75","195","10 | 20","Midfielder","LAM",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","medium","Skin Tone 4",0,13,10,8,5,20,13,20,10,10,13,10,10,11,10,10,10,5,10,11,5,10,12,5,10,5,6,7,13,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",1500000,2023-05-14,"IA","Canada"
"Eggcracker","S10",350,2023-03-31,"Retired","Parkda","Bus","Parkda Bus","Eggcracker#7600","Edinburgh of the Seven Seas, Tristan da Cunha","90","245","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 1","long","Skin Tone 7",0,10,10,10,9,20,10,20,8,NA,NA,NA,NA,8,5,NA,NA,NA,NA,9,5,NA,5,5,10,6,10,10,10,10,7,5,5,10,8,10,5,11,10,10,5,10,9,8,6,8,8,9,"",1e+06,2023-09-18,"Active",NA
"Christian Mohawk","S10",350,2023-04-06,"FA","Christian","Mohawk","Christian Mohawk","GetHyper#0626","Houston, Texas","62","180","10 | 20","Midfielder","CM",0,15,0,0,0,20,0,0,15,0,0,0,0,NA,"Black 1","medium","Skin Tone 10",50,9,5,6,5,20,10,20,7,5,5,14,5,8,8,5,11,5,10,15,5,8,10,8,5,8,5,6,6,8,6,5,5,5,7,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1e+06,2023-04-06,"IA",NA
"bjkman","S10",819,2023-04-10,"Hollywood FC","Kurt","Lightning","Kurt Lightning","bjkman#0426","Kansas City, Missouri, United States","75","220","10 | 20","Midfielder","LAM",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Light Brown 1","long","Skin Tone 4",3,14,8,13,5,20,12,20,13,5,5,10,13,14,5,5,5,5,5,15,5,14,14,6,14,5,14,14,14,7,5,5,14,14,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Runs With Ball Down Left",3e+06,2023-09-11,"Active","United States"
"hhh81","S10",784,2023-04-15,"Cairo City","Momo","Adamu","Momo Adamu","hhh81#1323","Abuja, Nigeria","72","185","20 | 10","Defender","LWB",0,0,0,0,0,0,0,20,0,15,15,0,0,NA,"Black 2","short","Skin Tone 18",10,14,12,13,5,20,14,20,12,5,15,12,5,13,5,5,5,5,16,12,5,13,7,5,12,7,14,13,15,10,7,5,7,15,13,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays No Through Balls \ Does Not Dive Into Tackles",2500000,2023-09-21,"Active","Nigeria"
"Vaffelkjeft","S10",592,2023-04-16,"Montréal United","Pål","Vaffel","Pål Vaffel","","Brønnøysund, Norway","77","200","10 | 20","Forward","ST",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","medium","Skin Tone 5",136,13,6,10,15,20,10,20,10,5,5,10,15,10,5,15,5,5,5,5,5,5,10,10,10,10,10,5,10,5,5,5,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",2e+06,2023-09-10,"Active","Norway"
"Randominoe","S10",350,2023-04-18,"FA","Nikola","Raonic","Nikola Raonic","Randominoe (Eric)#1706","Podgorica, Montenegro","75","174","10 | 20","Defender","RD",0,0,0,0,0,0,15,0,0,15,0,0,20,NA,"Dark Brown 1","short","Skin Tone 4",0,13,13,5,5,20,13,20,5,5,13,5,5,5,5,5,5,5,13,5,5,13,5,5,13,5,5,5,8,5,5,5,6,13,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2023-04-18,"IA","Montenegro"
"FTR","S10",667,2023-04-21,"F.C. Kaapstad","Half-Time","Orange Slices","Half-Time Orange Slices","TNGO#3076","Melbourne, Florida, USA","64","143","10 | 20","Midfielder","RM",0,0,0,0,15,15,20,0,0,0,0,0,0,NA,"Light Brown 2","long","Skin Tone 7",5,10,10,10,10,20,10,20,9,5,15,10,5,14,5,5,5,5,6,14,5,12,14,5,11,5,14,11,10,14,5,5,10,12,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Switch Ball To Other Flank \ Curls Ball",2500000,2023-09-17,"Active","United States"
"Rashby07","S10",350,2023-04-29,"FA","Riley","Ashby","Riley Ashby","Shanequa#1802","Wheaton, United States","72","156","20 | 10","Forward","ST",20,0,15,0,0,0,15,0,0,0,0,0,0,NA,"Light Brown 3","medium","Skin Tone 2",0,12,5,5,5,20,13,20,11,5,8,7,17,5,13,5,12,5,5,10,5,5,10,5,7,5,9,5,9,5,5,12,5,5,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1e+06,2023-04-29,"IA","United States"
"Ashes","S10",648,2023-05-01,"Athênai F.C.","Jules","Pelletier","Jules Pelletier","Ashes#9602","Lille, France","76","210","20 | 10","Forward","ST",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 3","medium","Skin Tone 5",0,13,13,13,12,20,13,20,11,5,10,11,14,14,5,10,10,5,5,14,5,7,11,5,11,5,10,10,12,8,11,5,13,7,12,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Tries Killer Balls Often",2e+06,2023-09-17,"Active","France"
"Vincentlg2007","S10",362,2023-05-02,"FA","Wefernardo","Mackingikus","Wefernardo Mackingikus","Ɐꜞղᑢℯղ†#1393","Budapest, Hungary","72","160","10 | 20","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","medium","Skin Tone 4",12,8,5,5,15,20,5,20,5,5,5,5,20,10,5,15,5,5,5,6,5,5,5,5,10,8,8,5,5,5,5,5,5,9,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-09-19,"Active","Hungary"
"DominicToblerone27","S10",675,2023-05-04,"Schwarzwälder FV","Dombrofski","Maximiliano","Dombrofski Maximiliano","DominicToblerone27#2728","Dom, East Timor","79","190","20 | 10","Midfielder","CM",0,0,0,0,0,20,0,0,15,0,0,0,15,NA,"Dark Brown 3","long","Skin Tone 13",1,13,10,10,16,20,13,20,12,5,9,8,8,8,5,10,7,5,13,15,5,12,10,13,13,10,10,11,12,9,5,5,10,11,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Shoots With Power",2500000,2023-09-18,"Active","East Timor"
"boom","S10",571,2023-05-05,"Cairo City","Alexandra","Laurent","Alexandra Laurent","boom#9539","Victoria, BC, Canada","64","165","20 | 10","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 2","long","Skin Tone 9",7,12,9,11,11,20,14,20,10,5,5,5,5,14,5,10,5,5,14,14,5,14,5,5,13,5,10,11,14,7,5,5,5,12,11,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Marks Opponent Tightly",2e+06,2023-09-15,"Active","Canada"
"39alaska39","S10",437,2023-05-15,"Cairo City","Felix","van Neuer","Felix van Neuer","39alaska39#2838","Utrecht, Netherlands","76","205","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 3","short","Skin Tone 3",17,5,5,5,10,20,5,20,5,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,7,5,11,5,13,13,5,10,5,5,5,10,5,10,9,12,14,10,5,9,7,13,5,16,10,5,"",1500000,2023-07-02,"IA","Netherlands"
"jcf","S10",398,2023-05-15,"FA","Dango","Beckham","Dango Beckham","jcfbey01#9816","Miami, USA","60","170","20 | 10","Midfielder","RAM",0,0,0,20,0,15,0,15,0,0,0,0,0,NA,"Blond(e) 1","long","Skin Tone 5",0,10,11,7,8,20,14,20,10,5,13,14,10,11,5,8,5,5,10,12,5,10,7,5,7,5,7,6,10,5,5,5,10,9,6,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Knocks Ball Past Opponent",1500000,2023-06-04,"IA","United States"
"Toivo","S10",606,2023-05-16,"Hollywood FC","Omar","Hamza","Omar Hamza","","Beruit, Lebanon","90","180","10 | 20","Midfielder","LAM",0,20,0,20,0,10,0,0,0,0,0,0,0,NA,"Black 1","short","Skin Tone 10",44,15,12,5,5,20,15,20,5,5,15,15,5,12,6,5,11,6,5,12,5,5,15,5,11,5,7,5,10,5,11,5,15,5,5,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Plays One-Twos",2e+06,2023-07-29,"IA","Lebanon"
"jj2416","S10",776,2023-05-17,"Athênai F.C.","Jake","Bradford","Jake Bradford","Jj24orluckyowl#7958","Miami,USA","73","195","10 | 20","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","short","Skin Tone 2",2,16,16,11,10,20,16,20,10,5,10,12,16,12,5,10,5,5,5,14,5,5,5,10,10,10,12,10,14,10,10,5,13,5,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",2500000,2023-09-16,"Active","United States"
"Juniped","S10",591,2023-05-19,"Athênai F.C.","Sören","Panda","Sören Panda","Juniped#0711","Gothenburg, Sweden","65","200","10 | 20","Midfielder","LAM",15,20,15,0,0,0,0,0,0,0,0,0,0,NA,"Red 2","medium","Skin Tone 6",1,15,12,5,5,20,15,20,5,5,5,15,10,12,5,5,10,5,5,13,5,5,10,5,12,5,5,12,12,11,12,5,14,8,13,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Places Shots",2e+06,2023-09-05,"Active","Sweden"
"Gumbaman","S10",350,2023-05-20,"Athênai F.C.","Baldur","Panda","Baldur Panda","Gumbaman#2157","Burlington, USA","76","185","10 | 20","Midfielder","RAM",15,15,0,20,0,0,0,0,0,0,0,0,0,NA,"Red 1","medium","Skin Tone 4",0,12,12,10,8,20,12,20,10,7,10,10,8,6,8,8,8,5,8,5,8,8,10,5,5,8,8,8,8,8,5,5,12,10,10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1e+06,2023-08-05,"IA","United States"
"PrinceRules","S10",350,2023-05-23,"Athênai F.C.","Mitchell","Prince","Mitchell Prince","BluePrince#9649","Atlanta, USA","68","195","10 | 20","Midfielder","CAM",0,0,20,0,15,0,15,0,0,0,0,0,0,NA,"Black 1","short","Skin Tone 12",0,5,5,5,5,20,15,20,5,5,12,12,7,8,10,6,6,10,7,15,5,5,8,5,12,5,10,10,10,5,5,5,6,5,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Tries Long Range Passes",1e+06,2023-06-13,"IA","United States"
"EmoLeBron","S10",350,2023-05-24,"FA","Woody","Guthrie","Woody Guthrie","DawnOfNight#1426","Okemah, Oklahoma, United States","69","180","10 | 20","Midfielder","CM",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 2","bald","Skin Tone 5",0,7,8,9,7,20,7,20,6,7,8,8,5,12,8,5,8,5,8,13,5,8,11,6,10,6,11,8,12,8,8,8,9,8,11,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Stays Back At All Times",1e+06,2023-05-24,"IA","United States"
"Psanchez55","S11",472,2023-05-26,"Retired","Lawrence","Rivers","Lawrence Rivers","psanchez55 ⭐#4690","Port Neches, Texas, United States","68","145","10 | 20","Midfielder","CAM",0,0,20,0,15,15,0,0,0,0,0,0,0,NA,"Light Brown 3","short","Skin Tone 7",2,13,12,10,5,20,15,20,5,5,5,12,12,12,5,5,10,5,8,13,5,8,8,5,12,5,10,8,12,5,5,8,10,5,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2023-07-08,"IA","United States"
"Eggcracker","S11",669,2023-05-29,"Cairo City","Zlatan","Ibruhimovic","Zlatan Ibruhimovic","Eggcracker#7600","Malmo, Sweden","77","209","10 | 20","Forward","ST",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","long","Skin Tone 4",19,13,13,13,13,20,13,20,16,5,5,12,16,12,5,14,13,5,5,10,5,5,11,5,13,5,11,5,11,11,6,7,10,5,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Shoots From Distance",2500000,2023-09-18,"Active","Sweden"
"LinC","S11",368,2023-05-30,"Prospect","Gunnar","Seggi","Gunnar Seggi","LinC#4393","Reykjavík, Iceland","78","235","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","medium","Skin Tone 2",18,7,10,7,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,7,7,10,8,5,5,8,5,14,8,9,5,12,12,12,5,11,10,10,5,13,5,10,"",1500000,2023-06-02,"IA","Iceland"
"ChickenLeg","S11",458,2023-05-30,"Prospect","Travis","Wilson","Travis Wilson","ChickenLeg#9142","Edinburgh, Scotland","75","200","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blond(e) 2","medium","Skin Tone 2",0,10,13,5,7,20,10,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,5,5,NA,5,5,12,8,12,12,10,7,5,5,5,12,7,10,8,10,12,10,5,10,12,12,5,12,12,10,"",1500000,2023-07-09,"IA","Scotland"
"Crazytomato","S11",350,2023-06-05,"Retired","Crazy","Tomato","Crazy Tomato","Crazytomato108#224","Prince george Canada","72","180","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","medium","Skin Tone 6",0,7,13,10,12,20,10,20,8,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,12,5,5,5,5,10,7,8,6,12,12,10,5,10,10,13,5,10,5,10,"",1e+06,2023-07-31,"IA","Canada"
"Froste39","S11",634,2023-06-18,"Prospect","Duncan","Maxwell","Duncan Maxwell","Froste29","Carbost, Scotland","78","196","10 | 20","Defender","CD",0,0,0,0,0,0,0,0,15,0,0,20,15,NA,"Dark Brown 1","medium","Skin Tone 5",0,13,8,9,16,20,13,20,11,5,5,7,5,8,5,13,5,5,14,8,5,15,5,9,14,11,10,11,12,10,5,10,8,16,8,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Plays Short Simple Passes \ Stays Back At All Times",2e+06,2023-09-16,"Active","Scotland"
"HelloBeeper","S11",587,2023-06-22,"F.C. Kaapstad","Rippley","Dieter","Rippley Dieter","hellobeeper","Omaha, United States","69","180","10 | 20","Defender","RWB",0,0,0,15,0,0,0,0,0,20,0,0,15,NA,"Dark Brown 2","long","Skin Tone 3",17,15,10,10,6,20,15,20,7,7,14,12,6,10,7,6,6,12,8,11,6,12,10,8,8,8,10,8,12,8,8,6,8,10,10,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2e+06,2023-09-17,"Active","United States"
"Xflexz","S11",604,2023-06-27,"Hollywood FC","Otto","von Bismarck","Otto von Bismarck","xflexz","Schönhausen, Germany","76","202","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blond(e) 1","bald","Skin Tone 3",2,5,15,5,6,20,10,20,5,NA,NA,NA,NA,10,9,NA,NA,NA,NA,7,5,NA,5,5,13,5,10,11,13,5,5,5,5,15,5,5,5,15,13,14,12,11,10,12,8,15,10,10,"",2e+06,2023-09-17,"Active","Germany"
"Tdan04","S11",408,2023-06-29,"Prospect","Trey","Daniels","Trey Daniels","tdan04","Prince Albert, Canada","67","180","10 | 20","Midfielder","RAM",0,0,0,20,0,0,15,0,0,0,0,0,15,NA,"Black 1","medium","Skin Tone 4",4,12,10,10,8,20,12,20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,12,8,8,8,8,8,12,8,12,9,9,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2023-07-16,"IA","Canada"
"G2019","S11",350,2023-07-03,"Retired","Crystal","O'Hara","Crystal O'Hara","G2019","Atlanta, Georgia, United States","65","128","10 | 20","Defender","RWB",0,0,0,0,0,0,0,15,0,20,0,0,15,NA,"Dark Brown 3","long","Skin Tone 4",2,10,8,8,5,20,15,20,5,5,12,10,5,10,5,5,5,5,5,10,5,8,12,5,10,5,10,5,10,5,8,5,10,5,12,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",1e+06,2023-07-26,"IA","United States"
"SG_Vesu","S11",350,2023-07-07,"Prospect","Tobita","Akinawa","Tobita Akinawa","sgvesu","Naha, Japan","76","180","10 | 20","Midfielder","CM",0,0,0,0,0,20,15,0,15,0,0,0,0,NA,"Dark Brown 1","medium","Skin Tone 8",0,9,11,8,8,20,11,20,9,5,5,8,5,9,5,5,5,5,9,11,5,10,5,11,11,11,9,10,9,8,9,9,6,5,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1e+06,2023-07-07,"IA","Japan"
"Bradcallo","S11",350,2023-07-09,"Athênai F.C.","Bradley","Callaghan","Bradley Callaghan","Godsfather#9070","Sydney, Australia","72","166","10 | 20","Midfielder","CAM",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown 3","medium","Skin Tone 6",4,10,10,10,10,20,15,20,10,5,6,10,15,10,10,8,10,5,5,15,6,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Forward Whenever Possible",1e+06,2023-08-26,"IA","Australia"
"MarioF19","S11",350,2023-07-09,"Prospect","Gabriel","Santos Jr","Gabriel Santos Jr","","Rio Di Janeiro, Brazil","67","100","10 | 20","Midfielder","RAM",0,15,0,20,0,0,15,0,0,0,0,0,0,NA,"Blond(e) 2","long","Skin Tone 15",0,10,10,10,5,20,13,20,8,5,8,10,8,10,5,5,8,5,6,11,5,5,12,5,10,5,11,5,11,5,10,5,10,5,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Cuts Inside From Both Wings",1e+06,2023-07-09,"IA","Brazil"
"Will3","S11",586,2023-07-14,"Athênai F.C.","Gastone","Poggio","Gastone Poggio","GroverRover","Apulia, Italy","75","150","10 | 20","Midfielder","LM",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Blond(e) 2","medium","Skin Tone 5",12,10,10,10,10,20,10,20,10,20,11,5,5,10,5,5,5,6,9,12,5,12,10,5,10,5,10,10,12,5,5,5,10,12,12,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Possess Long Flat Throw \ Looks For Pass Rather Than Attempting To Score",2e+06,2023-09-13,"Active","Italy"
"Aleris","S11",553,2023-07-17,"Red Star Laos","Viktoria","Snooks","Viktoria Snooks","Aleris","Innsbruck, Austria","64","180","10 | 20","Midfielder","LM",0,15,0,0,20,0,0,15,0,0,0,0,0,NA,"Light Brown 2","long","Skin Tone 2",31,16,10,10,5,20,16,20,5,5,12,8,8,8,5,5,10,5,11,5,5,11,10,8,13,5,8,8,8,5,6,5,13,13,12,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Cuts Inside From Both Wings",2e+06,2023-09-15,"Active","Austria"
"HanTheMan_","S11",576,2023-07-19,"Hollywood FC","Fletcher","Smallwood","Fletcher Smallwood","hantheman_","East Sussex, England","70","165","20 | 10","Midfielder","CAM",0,15,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown 2","medium","Skin Tone 2",10,12,13,12,5,20,10,20,10,7,8,13,12,12,7,6,7,6,5,13,5,5,10,5,12,5,12,10,13,12,12,8,12,10,7,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",2e+06,2023-09-18,"Active","England"
"Scp999v2","S11",368,2023-07-20,"Athênai F.C.","Christian","Wolf","Christian Wolf","Scp999v2","Vancouver, Canada","72","210","10 | 20","Midfielder","LM",0,0,0,0,20,0,0,15,0,0,15,0,0,NA,"Black 2","medium","Skin Tone 4",18,10,10,10,5,20,10,20,10,5,5,5,5,10,5,5,10,5,10,10,5,12,10,10,12,5,10,10,10,5,5,5,5,10,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots From Distance",1500000,2023-08-11,"IA","Canada"
"SledgehammerPete","S11",522,2023-07-20,"Cairo City","Gunther","Pleasureman","Gunther Pleasureman","slpeterson836","Malmo, Sweden","69","169","10 | 20","Defender","RD",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 3","long","Skin Tone 6",0,14,12,10,9,20,13,20,8,7,11,11,5,5,5,5,5,5,13,10,5,13,12,5,11,5,10,13,14,5,5,7,5,14,11,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Likes To Switch Ball To Other Flank",2e+06,2023-09-20,"Active","Sweden"
"KlusteR","S11",576,2023-07-23,"Athênai F.C.","Guillaume","Desormeaux","Guillaume Desormeaux","kluster","Boisbriand, Canada","71","187","10 | 20","Midfielder","RM",0,0,0,0,15,0,20,0,0,15,0,0,0,NA,"Light Brown 1","buzz","Skin Tone 4",0,14,11,10,8,20,13,20,9,7,13,11,7,11,7,7,10,8,12,13,5,12,11,7,11,7,9,8,11,12,5,5,11,12,10,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Marks Opponent Tightly",2e+06,2023-09-03,"Active","Canada"
"Le Clems","S11",478,2023-07-23,"Athênai F.C.","Clément","Leroy","Clément Leroy","leclems","Caen, France","75","165","20 | 10","Defender","LWB",0,0,0,0,15,0,0,20,15,0,0,0,0,NA,"Blond(e) 2","medium","Skin Tone 4",38,9,12,6,11,20,14,20,6,5,8,7,5,9,6,8,5,6,13,10,5,8,6,6,14,5,7,15,8,7,9,6,9,12,11,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2023-09-10,"Active","France"
"Kmaddfps","S12",396,2023-07-31,"Prospect","Ivan","Ivanov","Ivan Ivanov","kmaddfps","Moscow, Russia","56","180","10 | 20","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blond(e) 1","medium","Skin Tone 14",46,7,7,7,10,20,10,20,10,5,5,5,5,5,5,10,5,5,13,5,5,13,5,13,13,13,10,10,13,7,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Dives Into Tackles",1500000,2023-08-22,"IA","Russia"
"Opera_Phantom","S12",458,2023-07-31,"Prospect","Jay","Cue","Jay Cue","Jay_Cue","Porto, Portugal","77","230","10 | 20","Midfielder","CM",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 2","short","Skin Tone 7",108,13,13,7,5,20,13,20,10,5,5,5,5,13,5,5,5,5,10,13,5,10,10,5,9,5,9,7,13,5,5,5,7,7,7,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Arrives Late In Opponent's Area",1500000,2023-09-13,"Active","Portugal"
"RomanesEuntDomus","S12",499,2023-07-31,"Prospect","Ivica","Knezevic","Ivica Knezevic","romaneseuntdomus","Zadar, Croatia","72","172","10 | 20","Midfielder","CDM",0,0,0,0,0,15,0,0,20,15,0,0,0,NA,"Dark Brown 3","short","Skin Tone 4",19,10,10,10,10,20,10,20,10,5,7,10,10,10,5,10,10,5,10,14,6,10,11,6,10,7,10,10,10,10,7,10,10,11,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes To Switch Ball To Other Flank",1500000,2023-09-15,"Active","Croatia"
"hologram","S12",350,2023-08-02,"Prospect","Carlos","Torres","Carlos Torres","thesultan4775","New York, United States","60","179","10 | 20","Midfielder","RAM",15,0,15,20,0,0,0,0,0,0,0,0,0,NA,"Black 1","long","Skin Tone 3",0,12,10,5,5,20,12,20,6,5,10,12,10,10,6,5,12,5,5,10,5,5,10,5,10,6,9,7,7,7,10,5,12,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Likes To Round Keeper",1e+06,2023-08-09,"IA","United States"
